rollout/success_rate_window,eval/mean_ep_length,eval/success_rate,eval/mean_reward,rollout/episode_avg_distance,time/total_timesteps,rollout/episode_reward,rollout/episode_success,time/iterations,rollout/ep_len_mean,rollout/success_rate,time/fps,rollout/ep_rew_mean,time/time_elapsed
0.9,106.8,0.8,9.158224105834961,0.2421046313454173,12101392,3.11991635710001,1.0,,,,,,
0.92,33.4,1.0,171.2110137939453,0.2386441148120026,12111392,3.308632451109588,1.0,,,,,,
0.94,30.4,1.0,184.0640411376953,0.32943438083524484,12121392,2.30680234124884,1.0,,,,,,
0.98,,,,0.17791699087719332,12124160,3.7457009721547365,1.0,1,57.77,0.96,6686,127.1565170288086,4
